20.620,19.950,14.000,15.539,20.300,24.437,12.467,13.710,7.920,10.761,0.000,2.758,34.052,34.698,42.198,62.389,62.851,59.969,57.164,75.368,79.513,84.151,81.877,47.167,51.318,42.593,44.657,29.227,29.365,31.122,60.483,6.494,9.487,19.428,24.277
17.994,17.196,11.424,12.785,18.076,21.831,11.012,13.611,5.396,11.194,2.758,0.000,34.337,34.701,42.616,63.731,64.089,58.735,55.956,73.798,78.002,81.770,79.531,45.163,49.386,39.929,41.962,27.050,26.751,28.443,57.875,9.215,11.984,19.537,25.950
35.609,39.642,33.247,39.010,29.581,36.639,25.969,20.796,37.856,44.776,34.052,34.337,0.000,3.569,8.424,34.377,33.743,35.633,32.940,53.495,56.535,75.550,72.669,37.144,38.840,49.261,52.075,57.346,52.445,52.332,79.846,32.984,30.106,53.474,55.174
34.146,38.405,32.416,38.192,28.033,34.838,25.537,21.097,37.800,45.459,34.698,34.701,3.569,0.000,9.647,36.818,35.982,32.332,29.603,50.147,53.274,71.995,69.111,33.703,35.311,46.557,49.371,56.494,51.101,50.798,77.748,34.282,31.670,54.095,56.684
43.702,47.866,41.613,47.385,37.611,44.477,34.389,29.147,46.250,52.861,42.198,42.616,8.424,9.647,0.000,27.602,26.564,34.826,32.452,52.597,55.069,78.027,75.070,41.245,42.108,55.836,58.643,65.722,60.622,60.389,87.368,40.647,37.520,61.574,62.455
69.453,73.083,66.081,71.628,63.601,70.831,58.312,51.902,68.428,71.924,62.389,63.731,34.377,36.818,27.602,0.000,2.735,57.270,55.607,73.394,74.605,103.120,100.116,68.337,68.655,83.354,86.166,89.611,85.902,86.109,114.165,58.495,54.734,80.281,76.593
69.105,72.855,65.967,71.574,63.182,70.343,58.246,51.954,68.673,72.577,62.851,64.089,33.743,35.982,26.564,2.735,0.000,55.156,53.569,71.079,72.205,101.165,98.159,66.866,67.033,82.400,85.206,89.669,85.692,85.804,113.588,59.189,55.459,81.015,77.782
47.856,52.619,50.716,55.270,43.193,45.737,47.723,47.311,59.334,69.805,59.969,58.735,35.633,32.332,34.826,57.270,55.156,0.000,2.860,17.907,20.960,46.403,43.401,22.467,19.210,44.436,46.535,70.460,62.010,60.169,78.085,62.126,60.603,77.462,84.116
45.373,50.162,48.074,52.709,40.594,43.361,44.947,44.464,56.630,67.045,57.164,55.956,32.940,29.603,32.452,55.607,53.569,2.860,0.000,20.556,23.749,47.674,44.666,21.039,18.218,42.908,45.107,68.142,59.807,58.041,76.732,59.278,57.745,74.748,81.292
60.405,64.823,64.501,68.254,56.809,57.553,62.909,63.552,73.555,84.529,75.368,73.798,53.495,50.147,52.597,73.394,71.079,17.907,20.556,0.000,4.620,35.016,32.275,30.915,26.376,50.712,52.037,81.139,72.025,69.693,81.711,78.264,77.119,91.571,99.643
64.881,69.332,68.868,72.708,61.177,62.074,67.072,67.485,77.885,88.802,79.513,78.002,56.535,53.274,55.069,74.605,72.205,20.960,23.749,4.620,0.000,37.210,34.631,35.495,30.965,55.312,56.611,85.736,76.634,74.309,86.115,82.246,80.991,95.936,103.789
64.249,66.955,70.460,71.584,63.917,60.439,72.813,76.538,79.208,90.270,84.151,81.770,75.550,71.995,78.027,103.120,101.165,46.403,47.674,35.016,37.210,0.000,3.008,39.401,36.829,44.533,43.848,77.069,67.904,64.941,63.148,89.144,89.499,94.851,106.599
62.136,64.979,68.269,69.566,61.607,58.350,70.416,74.007,77.094,88.208,81.877,79.531,72.669,69.111,75.070,100.116,98.159,43.401,44.666,32.275,34.631,3.008,0.000,36.705,34.012,42.874,42.351,75.634,66.398,63.458,63.011,86.777,87.053,92.972,104.525
29.923,34.122,34.766,37.851,27.243,26.817,34.976,37.692,43.958,55.196,47.167,45.163,37.144,33.703,41.245,68.337,66.866,22.467,21.039,30.915,35.495,39.401,36.705,0.000,4.563,21.972,24.086,50.264,41.244,39.040,55.695,51.295,51.094,61.570,71.034
34.444,38.675,39.163,42.366,31.582,31.372,39.017,41.331,48.350,59.561,51.318,49.386,38.840,35.311,42.108,68.655,67.033,19.210,18.218,26.376,30.965,36.829,34.012,4.563,0.000,25.686,27.578,54.774,45.710,43.457,58.965,55.237,54.862,66.043,75.304
22.002,23.379,28.653,28.155,24.393,18.265,33.674,39.473,36.288,46.773,42.593,39.929,49.261,46.557,55.836,83.354,82.400,44.436,42.908,50.712,55.312,44.533,42.874,21.972,25.686,0.000,2.815,33.037,23.677,20.820,33.994,48.523,49.957,50.550,63.018
24.165,25.142,30.802,29.910,26.909,20.519,36.118,42.033,38.118,48.369,44.657,41.962,52.075,49.371,58.643,86.166,85.206,46.535,45.107,52.037,56.611,43.848,42.351,24.086,27.578,2.815,0.000,33.287,24.060,21.108,31.646,50.688,52.241,51.752,64.526
23.488,18.683,24.110,18.337,29.362,24.833,31.535,37.719,21.766,24.797,29.227,27.050,57.346,56.494,65.722,89.611,89.669,70.460,68.142,81.139,85.736,77.069,75.634,50.264,54.774,33.037,33.287,0.000,9.401,12.220,33.804,35.222,38.648,23.073,37.533
16.979,12.840,19.951,14.883,23.113,17.181,27.775,34.476,21.450,28.371,29.365,26.751,52.445,51.101,60.622,85.902,85.692,62.010,59.807,72.025,76.634,67.904,66.398,41.244,45.710,23.677,24.060,9.401,0.000,3.007,31.124,35.825,38.727,29.293,43.242
16.725,13.185,20.620,16.065,22.778,16.250,28.371,35.141,23.266,30.877,31.122,28.443,52.332,50.798,60.389,86.109,85.804,60.169,58.041,69.693,74.309,64.941,63.458,39.040,43.457,20.820,21.108,12.220,3.007,0.000,29.652,37.613,40.349,32.168,46.003
45.238,42.578,50.094,45.714,50.740,43.396,57.685,64.462,52.564,58.298,60.483,57.875,79.846,77.748,87.368,114.165,113.588,78.085,76.732,81.711,86.115,63.148,63.011,55.695,58.965,33.994,31.646,33.804,31.124,29.652,0.000,66.929,69.849,56.716,71.184
26.532,26.291,19.886,21.984,25.302,30.267,16.398,14.815,14.378,13.450,6.494,9.215,32.984,34.282,40.647,58.495,59.189,62.126,59.278,78.264,82.246,89.144,86.777,51.295,55.237,48.523,50.688,35.222,35.825,37.613,66.929,0.000,3.802,21.834,22.488
28.129,28.474,21.591,24.444,26.094,31.723,16.798,13.653,17.353,17.242,9.487,11.984,30.106,31.670,37.520,54.734,55.459,60.603,57.745,77.119,80.991,89.499,87.053,51.094,54.862,49.957,52.241,38.648,38.727,40.349,69.849,3.802,0.000,25.558,25.070
31.750,28.145,27.070,23.856,34.763,35.216,30.137,33.024,18.137,8.715,19.428,19.537,53.474,54.095,61.574,80.281,81.015,77.462,74.748,91.571,95.936,94.851,92.972,61.570,66.043,50.550,51.752,23.073,29.293,32.168,56.716,21.834,25.558,0.000,14.475
42.398,39.768,36.507,35.059,43.814,46.175,36.735,37.023,27.464,16.334,24.277,25.950,55.174,56.684,62.455,76.593,77.782,84.116,81.292,99.643,103.789,106.599,104.525,71.034,75.304,63.018,64.526,37.533,43.242,46.003,71.184,22.488,25.070,14.475,0.000
